Benchmark,Spec,Result,Runtime
Binary file _kevm_script_log.tmp matches
KardiachainToken_0xbd6467a31899590474ce1e84f70594c53d628e46,transfer-success-2,Proved,589.905
KardiachainToken_0xbd6467a31899590474ce1e84f70594c53d628e46,transfer-failure-1,Proved,581.534
KardiachainToken_0xbd6467a31899590474ce1e84f70594c53d628e46,transfer-failure-2,Proved,595.953
KardiachainToken_0xbd6467a31899590474ce1e84f70594c53d628e46,transferFrom-success-1,Proved,592.054
KardiachainToken_0xbd6467a31899590474ce1e84f70594c53d628e46,transferFrom-success-2,Proved,610.241
KardiachainToken_0xbd6467a31899590474ce1e84f70594c53d628e46,transferFrom-failure-1,Proved,622.687
KardiachainToken_0xbd6467a31899590474ce1e84f70594c53d628e46,balanceOf,Proved,348.769
KardiachainToken_0xbd6467a31899590474ce1e84f70594c53d628e46,allowance,Proved,351.897
KardiachainToken_0xbd6467a31899590474ce1e84f70594c53d628e46,approve,Failed,377.493
KardiachainToken_0xbd6467a31899590474ce1e84f70594c53d628e46,transfer-success-1,Failed,378.121
KardiachainToken_0xbd6467a31899590474ce1e84f70594c53d628e46,transfer-success-2,Failed,377.247
KardiachainToken_0xbd6467a31899590474ce1e84f70594c53d628e46,transfer-failure-1,Proved,369.083
KardiachainToken_0xbd6467a31899590474ce1e84f70594c53d628e46,transfer-failure-2,Proved,359.560
KardiachainToken_0xbd6467a31899590474ce1e84f70594c53d628e46,transferFrom-success-1,Failed,403.316
KardiachainToken_0xbd6467a31899590474ce1e84f70594c53d628e46,transferFrom-success-2,Failed,392.271
KardiachainToken_0xbd6467a31899590474ce1e84f70594c53d628e46,transferFrom-failure-1,Proved,393.645
KardiachainToken_0xbd6467a31899590474ce1e84f70594c53d628e46,transferFrom-failure-2,Proved,365.743
KECToken_0x7825adf319ed717f8402b439c41c7f7e4f061d14,totalSupply,Failed,592.716
KECToken_0x7825adf319ed717f8402b439c41c7f7e4f061d14,balanceOf,Proved,598.332
KECToken_0x7825adf319ed717f8402b439c41c7f7e4f061d14,allowance,Proved,591.028
KECToken_0x7825adf319ed717f8402b439c41c7f7e4f061d14,approve,Proved,591.020
KECToken_0x7825adf319ed717f8402b439c41c7f7e4f061d14,transfer-success-1,Proved,601.467
KECToken_0x7825adf319ed717f8402b439c41c7f7e4f061d14,transfer-success-2,Proved,585.773
KECToken_0x7825adf319ed717f8402b439c41c7f7e4f061d14,transfer-failure-1,Proved,578.097
KECToken_0x7825adf319ed717f8402b439c41c7f7e4f061d14,transfer-success-1,Failed,416.173
KECToken_0x7825adf319ed717f8402b439c41c7f7e4f061d14,transfer-success-2,Failed,402.907
KECToken_0x7825adf319ed717f8402b439c41c7f7e4f061d14,transfer-failure-1,Proved,390.619
KECToken_0x7825adf319ed717f8402b439c41c7f7e4f061d14,transfer-failure-2,Proved,375.763
KECToken_0x7825adf319ed717f8402b439c41c7f7e4f061d14,transferFrom-success-1,Failed,413.432
KECToken_0x7825adf319ed717f8402b439c41c7f7e4f061d14,transferFrom-success-2,Failed,412.815
KECToken_0x7825adf319ed717f8402b439c41c7f7e4f061d14,transferFrom-failure-1,Proved,410.895
KECToken_0x7825adf319ed717f8402b439c41c7f7e4f061d14,transferFrom-failure-2,Proved,384.698
Binary file _kevm_script_log.tmp matches
KOCToken_0xfae2b2f57ce6dce9a089b746e32ede3941b2208b,transfer-success-2,Proved,588.623
KOCToken_0xfae2b2f57ce6dce9a089b746e32ede3941b2208b,transfer-failure-1,Proved,584.692
KOCToken_0xfae2b2f57ce6dce9a089b746e32ede3941b2208b,transfer-failure-2,Proved,573.780
KOCToken_0xfae2b2f57ce6dce9a089b746e32ede3941b2208b,transfer-success-2,Proved,173.143
KOCToken_0xfae2b2f57ce6dce9a089b746e32ede3941b2208b,transfer-failure-1,Proved,175.754
KOCToken_0xfae2b2f57ce6dce9a089b746e32ede3941b2208b,transfer-failure-2,Proved,167.643
KOCToken_0xfae2b2f57ce6dce9a089b746e32ede3941b2208b,transferFrom-success-1,Failed,183.293
KOCToken_0xfae2b2f57ce6dce9a089b746e32ede3941b2208b,transferFrom-success-2,Failed,194.028
KOCToken_0xfae2b2f57ce6dce9a089b746e32ede3941b2208b,transferFrom-failure-1,Proved,177.859
KOCToken_0xfae2b2f57ce6dce9a089b746e32ede3941b2208b,transferFrom-failure-2,Proved,179.291
Binary file _kevm_script_log.tmp matches
Litecoin_SV_0xee059f0ca1507e4e20c689b20cff71b5e924f7bd,allowance,Proved,583.217
Litecoin_SV_0xee059f0ca1507e4e20c689b20cff71b5e924f7bd,approve,Proved,567.535
Litecoin_SV_0xee059f0ca1507e4e20c689b20cff71b5e924f7bd,transfer-success-1,Proved,598.878
Litecoin_SV_0xee059f0ca1507e4e20c689b20cff71b5e924f7bd,transfer-success-2,Proved,590.769
Litecoin_SV_0xee059f0ca1507e4e20c689b20cff71b5e924f7bd,transfer-failure-1,Proved,597.084
Litecoin_SV_0xee059f0ca1507e4e20c689b20cff71b5e924f7bd,transfer-failure-2,Proved,579.277
Litecoin_SV_0xee059f0ca1507e4e20c689b20cff71b5e924f7bd,allowance,Proved,325.876
Litecoin_SV_0xee059f0ca1507e4e20c689b20cff71b5e924f7bd,approve,Proved,323.157
Litecoin_SV_0xee059f0ca1507e4e20c689b20cff71b5e924f7bd,transfer-success-1,Proved,346.679
Litecoin_SV_0xee059f0ca1507e4e20c689b20cff71b5e924f7bd,transfer-success-2,Proved,334.607
Litecoin_SV_0xee059f0ca1507e4e20c689b20cff71b5e924f7bd,transfer-failure-1,Proved,335.249
Litecoin_SV_0xee059f0ca1507e4e20c689b20cff71b5e924f7bd,transfer-failure-2,Proved,334.297
Litecoin_SV_0xee059f0ca1507e4e20c689b20cff71b5e924f7bd,transferFrom-success-1,Proved,350.357
Litecoin_SV_0xee059f0ca1507e4e20c689b20cff71b5e924f7bd,transferFrom-success-2,Proved,350.024
Litecoin_SV_0xee059f0ca1507e4e20c689b20cff71b5e924f7bd,transferFrom-failure-1,Proved,337.723
Litecoin_SV_0xee059f0ca1507e4e20c689b20cff71b5e924f7bd,transferFrom-failure-2,Proved,340.350
LUCKYToken_0xE478d4F4a87D4D641AF97ca0b5Cc3dB61e266357,transfer-success-1,Failed,483.579
LUCKYToken_0xE478d4F4a87D4D641AF97ca0b5Cc3dB61e266357,transfer-success-2,Failed,485.384
LUCKYToken_0xE478d4F4a87D4D641AF97ca0b5Cc3dB61e266357,transfer-success-2,Proved,597.899
LUCKYToken_0xE478d4F4a87D4D641AF97ca0b5Cc3dB61e266357,transferFrom-failure-2,Proved,493.042
Binary file _kevm_script_log.tmp matches
Binary file _kevm_script_log.tmp matches
Binary file _kevm_script_log.tmp matches
MintAndBurnToken_0x6b01c3170ae1efebee1a3159172cb3f7a5ecf9e5,totalSupply,Proved,236.836
MintAndBurnToken_0x6b01c3170ae1efebee1a3159172cb3f7a5ecf9e5,balanceOf,Proved,276.676
MintAndBurnToken_0x6b01c3170ae1efebee1a3159172cb3f7a5ecf9e5,allowance,Proved,238.503
MintAndBurnToken_0x6b01c3170ae1efebee1a3159172cb3f7a5ecf9e5,approve,Proved,211.160
MintAndBurnToken_0x6b01c3170ae1efebee1a3159172cb3f7a5ecf9e5,transfer-success-1,Proved,276.804
MintAndBurnToken_0x6b01c3170ae1efebee1a3159172cb3f7a5ecf9e5,transfer-success-2,Proved,278.983
MintAndBurnToken_0x6b01c3170ae1efebee1a3159172cb3f7a5ecf9e5,transfer-failure-1,Failed,217.784
MintAndBurnToken_0x6b01c3170ae1efebee1a3159172cb3f7a5ecf9e5,transfer-failure-2,Proved,236.844
MintAndBurnToken_0x6b01c3170ae1efebee1a3159172cb3f7a5ecf9e5,transferFrom-success-1,Proved,293.035
MintAndBurnToken_0x6b01c3170ae1efebee1a3159172cb3f7a5ecf9e5,transferFrom-success-2,Proved,237.927
